verbatimScientificName,individualCount,decimalLatitude,decimalLongitude,eventDate,day,month,year,stateProvince,week
Hirundo rustica,2.0,4.79269,-74.65473,2021-10-12,12,10,2021,Cundinamarca,41
Cardellina canadensis,2.0,5.297597,-75.801025,2021-12-11,11,12,2021,Risaralda,49
Cardellina canadensis,1.0,1.203773,-76.71296,2021-03-30,30,3,2021,Putumayo,13
Hirundo rustica,2.0,4.996862,-75.61661,2021-10-21,21,10,2021,Caldas,42
Hirundo rustica,2.0,3.988318,-77.24662,2021-10-14,14,10,2021,Valle del Cauca,41
Cardellina canadensis,1.0,4.989214,-75.596634,2021-03-12,12,3,2021,Caldas,10
Cardellina canadensis,1.0,6.852191,-73.37682,2021-12-06,6,12,2021,Santander,49
Cardellina canadensis,1.0,5.035644,-75.570435,2021-12-03,3,12,2021,Caldas,48
Cardellina canadensis,1.0,5.090581,-75.531746,2021-11-14,14,11,2021,Caldas,46
Cardellina canadensis,3.0,5.066063,-75.53167,2021-11-12,12,11,2021,Caldas,45
Cardellina canadensis,1.0,6.978024,-73.4479,2021-11-12,12,11,2021,Santander,45
Hirundo rustica,8.0,11.279342,-73.12314,2021-12-20,20,12,2021,La Guajira,51
Hirundo rustica,31.0,4.402154,-75.13849,2021-02-23,23,2,2021,Tolima,8
Hirundo rustica,15.0,4.613768,-75.6363,2021-09-11,11,9,2021,Quindío,36
Vireo flavoviridis,1.0,11.262563,-73.21968,2021-09-26,26,9,2021,La Guajira,39
Hirundo rustica,8.0,11.43491,-73.07337,2021-04-01,1,4,2021,La Guajira,13
Cardellina canadensis,1.0,5.611098,-75.840416,2021-02-17,17,2,2021,Antioquia,7
Hirundo rustica,6.0,6.467365,-74.459755,2021-12-08,8,12,2021,Antioquia,49
Cardellina canadensis,1.0,5.090581,-75.531746,2021-11-14,14,11,2021,Caldas,46
Hirundo rustica,1.0,4.552228,-74.17001,2021-12-14,14,12,2021,Distrito Capital de Bogotá,50
Hirundo rustica,3.0,4.140598,-72.68795,2021-12-14,14,12,2021,Meta,50
Cardellina canadensis,1.0,5.239052,-76.08931,2021-12-29,29,12,2021,Risaralda,52
Cardellina canadensis,1.0,4.806594,-74.04345,2021-11-06,6,11,2021,Distrito Capital de Bogotá,44
Cardellina canadensis,1.0,3.83337,-75.67458,2021-02-11,11,2,2021,Tolima,6
Cardellina canadensis,3.0,4.606487,-74.30552,2021-10-09,9,10,2021,Cundinamarca,40
Hirundo rustica,14.0,4.402154,-75.13849,2021-04-05,5,4,2021,Tolima,14
Cardellina canadensis,1.0,4.724291,-74.10533,2021-09-27,27,9,2021,Distrito Capital de Bogotá,39
Cardellina canadensis,1.0,6.565602,-73.02788,2021-12-03,3,12,2021,Santander,48
Cardellina canadensis,2.0,3.578527,-76.56996,2021-12-20,20,12,2021,Valle del Cauca,51
Cardellina canadensis,4.0,4.333778,-75.70346,2021-12-19,19,12,2021,Quindío,51
Cardellina canadensis,1.0,6.978024,-73.4479,2021-12-10,10,12,2021,Santander,49
Cardellina canadensis,1.0,5.95289,-75.7103,2021-12-11,11,12,2021,Antioquia,49
Cardellina canadensis,1.0,4.59545,-74.34113,2021-02-26,26,2,2021,Cundinamarca,8
Cardellina canadensis,1.0,3.534716,-76.75345,2021-12-19,19,12,2021,Valle del Cauca,51
Hirundo rustica,1.0,4.993412,-75.61849,2021-10-14,14,10,2021,Caldas,41
Hirundo rustica,3.0,7.97662,-75.96472,2021-09-10,10,9,2021,Córdoba,36
Hirundo rustica,2.0,4.79269,-74.65473,2021-09-20,20,9,2021,Cundinamarca,38
Hirundo rustica,11.0,7.88939,-73.63355,2021-04-04,4,4,2021,Cesar,14
Cardellina canadensis,1.0,4.728358,-75.57701,2021-03-28,28,3,2021,Risaralda,13
Cardellina canadensis,1.0,5.59662,-75.82159,2021-01-11,11,1,2021,Antioquia,2
Cardellina canadensis,3.0,5.308226,-75.78655,2021-01-11,11,1,2021,Risaralda,2
Hirundo rustica,2.0,12.53206,-81.72202,2021-10-23,23,10,2021,San Andrés Providencia y Santa Catalina,42
Cardellina canadensis,1.0,5.394265,-75.17263,2021-11-06,6,11,2021,Caldas,44
Cardellina canadensis,2.0,4.623321,-75.585594,2021-03-14,14,3,2021,Quindío,11
Cardellina canadensis,1.0,5.60078,-75.81533,2021-01-09,9,1,2021,Antioquia,1
Hirundo rustica,0.0,5.320314,-73.38953,2021-10-02,2,10,2021,Boyacá,39
Cardellina canadensis,1.0,5.454378,-75.15233,2021-11-21,21,11,2021,Caldas,47
Cardellina canadensis,1.0,5.063843,-75.532135,2021-11-20,20,11,2021,Caldas,46
Cardellina canadensis,2.0,5.008706,-75.426216,2021-04-01,1,4,2021,Caldas,13
Hirundo rustica,3.0,3.233508,-76.532455,2021-03-31,31,3,2021,Valle del Cauca,13
Cardellina canadensis,1.0,2.439444,-75.48304,2021-04-02,2,4,2021,Huila,13
Hirundo rustica,10.0,5.910993,-74.64157,2021-12-02,2,12,2021,Antioquia,48
Cardellina canadensis,4.0,6.462698,-73.245346,2021-11-03,3,11,2021,Santander,44
Cardellina canadensis,5.0,4.948719,-74.968124,2021-12-28,28,12,2021,Tolima,52
Cardellina canadensis,1.0,4.665875,-74.11446,2021-11-30,30,11,2021,Distrito Capital de Bogotá,48
Hirundo rustica,5.0,6.298235,-75.01961,2021-05-08,8,5,2021,Antioquia,18
Cardellina canadensis,1.0,2.184646,-75.581924,2021-05-09,9,5,2021,Huila,19
Cardellina canadensis,2.0,6.093889,-75.22305,2021-10-24,24,10,2021,Antioquia,43
Hirundo rustica,4.0,4.843038,-75.81861,2021-04-18,18,4,2021,Risaralda,16
Hirundo rustica,25.0,11.418022,-73.09156,2021-04-02,2,4,2021,La Guajira,13
Hirundo rustica,1.0,4.754966,-75.89424,2021-10-09,9,10,2021,Valle del Cauca,40
Vireo flavoviridis,3.0,4.43392,-75.89074,2021-11-29,29,11,2021,Valle del Cauca,48
Hirundo rustica,23.0,6.473524,-75.781975,2021-11-07,7,11,2021,Antioquia,45
Hirundo rustica,1.0,2.79205,-72.036835,2021-11-30,30,11,2021,Guaviare,48
Hirundo rustica,1.0,5.224494,-76.06142,2021-09-30,30,9,2021,Risaralda,39
Cardellina canadensis,1.0,5.058571,-75.23432,2021-10-13,13,10,2021,Tolima,41
Hirundo rustica,12.0,10.282689,-75.52105,2021-04-21,21,4,2021,Bolívar,16
Cardellina canadensis,2.0,5.227687,-73.1991,2021-12-04,4,12,2021,Boyacá,48
Hirundo rustica,3.0,5.625297,-70.7032,2021-04-13,13,4,2021,Casanare,15
Hirundo rustica,7.0,4.841441,-74.84435,2021-10-20,20,10,2021,Tolima,42
Cardellina canadensis,2.0,8.00601,-76.0774,2021-03-02,2,3,2021,Córdoba,9
Vireo flavoviridis,1.0,4.696168,-74.09399,2021-11-06,6,11,2021,Distrito Capital de Bogotá,44
Hirundo rustica,4.0,4.70634,-74.043076,2021-09-10,10,9,2021,Distrito Capital de Bogotá,36
Cardellina canadensis,2.0,6.462698,-73.245346,2021-12-28,28,12,2021,Santander,52
Cardellina canadensis,3.0,4.460993,-75.235374,2021-12-18,18,12,2021,Tolima,50
Cardellina canadensis,2.0,5.069488,-75.44134,2021-01-23,23,1,2021,Caldas,3
Cardellina canadensis,0.0,5.03906,-75.56416,2021-12-16,16,12,2021,Caldas,50
Cardellina canadensis,2.0,2.311101,-75.47776,2021-11-28,28,11,2021,Huila,48
Hirundo rustica,1.0,4.950268,-73.95247,2021-11-19,19,11,2021,Cundinamarca,46
Cardellina canadensis,1.0,4.609687,-75.821106,2021-01-13,13,1,2021,Quindío,2
Hirundo rustica,12.0,4.992068,-75.616745,2021-09-21,21,9,2021,Caldas,38
Hirundo rustica,50.0,12.503517,-81.71681,2021-03-28,28,3,2021,San Andrés Providencia y Santa Catalina,13
Cardellina canadensis,1.0,4.941145,-74.005905,2021-11-04,4,11,2021,Cundinamarca,44
Hirundo rustica,4.0,3.875448,-76.92794,2021-11-03,3,11,2021,Valle del Cauca,44
Cardellina canadensis,1.0,7.136207,-73.01588,2021-11-13,13,11,2021,Santander,45
Hirundo rustica,25.0,3.564412,-73.69076,2021-04-11,11,4,2021,Meta,15
Cardellina canadensis,1.0,6.978024,-73.4479,2021-03-19,19,3,2021,Santander,11
Hirundo rustica,25.0,11.418022,-73.09156,2021-04-02,2,4,2021,La Guajira,13
Hirundo rustica,4.0,11.42885,-73.09159,2021-09-21,21,9,2021,La Guajira,38
Cardellina canadensis,1.0,6.520323,-73.09047,2021-12-06,6,12,2021,Santander,49
Hirundo rustica,12.0,5.490832,-72.93526,2021-10-23,23,10,2021,Boyacá,42
Vireo flavoviridis,10.0,0.249402,-76.55775,2021-12-11,11,12,2021,Putumayo,49
Hirundo rustica,10.0,12.524097,-81.72952,2021-10-09,9,10,2021,San Andrés Providencia y Santa Catalina,40
Cardellina canadensis,1.0,5.073223,-75.43787,2021-12-03,3,12,2021,Caldas,48
Cardellina canadensis,1.0,4.879846,-73.25189,2021-11-20,20,11,2021,Boyacá,46
Hirundo rustica,6.0,7.841163,-76.61555,2021-12-23,23,12,2021,Antioquia,51
Cardellina canadensis,1.0,1.203773,-76.71296,2021-11-13,13,11,2021,Putumayo,45
Cardellina canadensis,2.0,6.987197,-75.0862,2021-12-07,7,12,2021,Antioquia,49
Hirundo rustica,8.0,11.43491,-73.07337,2021-04-01,1,4,2021,La Guajira,13
Cardellina canadensis,1.0,4.725504,-75.57157,2021-11-26,26,11,2021,Risaralda,47
Cardellina canadensis,1.0,5.058571,-75.23432,2021-10-13,13,10,2021,Tolima,41
Cardellina canadensis,1.0,4.98971,-75.5971,2021-03-12,12,3,2021,Caldas,10
Hirundo rustica,1.0,11.152298,-72.44535,2021-05-08,8,5,2021,La Guajira,18
Cardellina canadensis,1.0,4.613954,-74.34684,2021-11-15,15,11,2021,Cundinamarca,46
Cardellina canadensis,1.0,5.611098,-75.840416,2021-02-17,17,2,2021,Antioquia,7
Cardellina canadensis,1.0,4.54806,-75.66007,2021-03-16,16,3,2021,Quindío,11
Cardellina canadensis,2.0,5.330149,-74.92023,2021-11-28,28,11,2021,Caldas,48
Cardellina canadensis,1.0,4.936275,-75.73667,2021-11-21,21,11,2021,Risaralda,47
Cardellina canadensis,1.0,3.528089,-76.61703,2021-04-19,19,4,2021,Valle del Cauca,16
Cardellina canadensis,2.0,5.353048,-75.77242,2021-12-30,30,12,2021,Risaralda,52
Hirundo rustica,1.0,1.271005,-70.20196,2021-11-14,14,11,2021,Vaupés,46
Hirundo rustica,10.0,5.438409,-73.72565,2021-10-09,9,10,2021,Cundinamarca,40
Hirundo rustica,14.0,4.402154,-75.13849,2021-04-05,5,4,2021,Tolima,14
Hirundo rustica,2.0,4.996862,-75.61661,2021-11-10,10,11,2021,Caldas,45
Cardellina canadensis,2.0,7.077884,-75.40237,2021-12-19,19,12,2021,Antioquia,51
Cardellina canadensis,1.0,5.191817,-75.95746,2021-11-27,27,11,2021,Risaralda,47
Cardellina canadensis,1.0,4.187503,-73.655525,2021-11-15,15,11,2021,Meta,46
Cardellina canadensis,1.0,3.317866,-76.60197,2021-03-11,11,3,2021,Valle del Cauca,10
Cardellina canadensis,1.0,3.534716,-76.75345,2021-10-19,19,10,2021,Valle del Cauca,42
Cardellina canadensis,1.0,4.606487,-74.30552,2021-03-19,19,3,2021,Cundinamarca,11
Vireo flavoviridis,2.0,4.674317,-74.057014,2021-10-11,11,10,2021,Distrito Capital de Bogotá,41
Cardellina canadensis,4.0,4.937962,-75.50671,2021-10-09,9,10,2021,Caldas,40
Cardellina canadensis,2.0,2.169305,-75.56712,2021-01-28,28,1,2021,Huila,4
Cardellina canadensis,2.0,0.648244,-77.06748,2021-11-24,24,11,2021,Putumayo,47
Hirundo rustica,8.0,5.435997,-73.75532,2021-10-12,12,10,2021,Cundinamarca,41
Cardellina canadensis,1.0,5.133169,-76.00035,2021-10-03,3,10,2021,Risaralda,40
Hirundo rustica,2.0,12.561214,-81.70742,2021-04-23,23,4,2021,San Andrés Providencia y Santa Catalina,16
Cardellina canadensis,1.0,5.063843,-75.532135,2021-03-20,20,3,2021,Caldas,11
Cardellina canadensis,1.0,3.528089,-76.61703,2021-10-10,10,10,2021,Valle del Cauca,41
Cardellina canadensis,1.0,5.122063,-75.94239,2021-11-26,26,11,2021,Risaralda,47
Cardellina canadensis,1.0,5.820613,-76.172676,2021-11-21,21,11,2021,Chocó,47
Hirundo rustica,4.0,1.876899,-76.05237,2021-08-29,29,8,2021,Huila,35
Cardellina canadensis,1.0,3.070896,-75.68602,2021-10-09,9,10,2021,Tolima,40
Cardellina canadensis,2.0,7.081667,-73.05217,2021-02-13,13,2,2021,Santander,6
Cardellina canadensis,2.0,4.658577,-74.09362,2021-11-01,1,11,2021,Distrito Capital de Bogotá,44
Hirundo rustica,2.0,6.116254,-75.542786,2021-10-04,4,10,2021,Antioquia,40
Cardellina canadensis,1.0,6.018746,-75.13809,2021-12-16,16,12,2021,Antioquia,50
Cardellina canadensis,1.0,5.138321,-75.492744,2021-11-14,14,11,2021,Caldas,46
Cardellina canadensis,2.0,4.790753,-75.68878,2021-12-08,8,12,2021,Risaralda,49
Cardellina canadensis,1.0,7.146745,-73.340744,2021-03-20,20,3,2021,Santander,11
Vireo flavoviridis,1.0,4.761416,-74.1027,2021-05-09,9,5,2021,Distrito Capital de Bogotá,19
Cardellina canadensis,4.0,5.018686,-75.40345,2021-11-14,14,11,2021,Caldas,46
Hirundo rustica,1.0,3.86607,-67932.0,2021-03-18,18,3,2021,Guainía,11
Cardellina canadensis,3.0,4.513195,-75.293594,2021-10-09,9,10,2021,Tolima,40
Cardellina canadensis,1.0,4.665655,-75.61267,2021-04-09,9,4,2021,Quindío,14
Cardellina canadensis,1.0,4.667211,-74.09979,2021-10-28,28,10,2021,Distrito Capital de Bogotá,43
Hirundo rustica,4.0,3.804274,-67.82359,2021-11-24,24,11,2021,Guainía,47
Cardellina canadensis,1.0,5.069488,-75.44134,2021-11-23,23,11,2021,Caldas,47
Hirundo rustica,67.0,4.392916,-75.02797,2021-03-14,14,3,2021,Tolima,11
Cardellina canadensis,1.0,6.490116,-73.13459,2021-12-07,7,12,2021,Santander,49
Hirundo rustica,5.0,4.168342,-73.67197,2021-10-05,5,10,2021,Meta,40
Cardellina canadensis,2.0,3.484265,-76.72657,2021-11-07,7,11,2021,Valle del Cauca,45
Hirundo rustica,2.0,5.33624,-70.77089,2021-03-19,19,3,2021,Casanare,11
Cardellina canadensis,1.0,1.842765,-76.05132,2021-01-23,23,1,2021,Huila,3
Cardellina canadensis,2.0,4.623321,-75.585594,2021-10-12,12,10,2021,Quindío,41
Cardellina canadensis,1.0,4.151666,-73.65531,2021-11-11,11,11,2021,Meta,45
Cardellina canadensis,6.0,5.066063,-75.53167,2021-11-12,12,11,2021,Caldas,45
Cardellina canadensis,2.0,3.888061,-76.6017,2021-10-09,9,10,2021,Valle del Cauca,40
Cardellina canadensis,1.0,5.609294,-75.81554,2021-03-25,25,3,2021,Antioquia,12
Cardellina canadensis,1.0,6.988775,-75.120224,2021-11-07,7,11,2021,Antioquia,45
Cardellina canadensis,3.0,4.455569,-75.194695,2021-03-30,30,3,2021,Tolima,13
Cardellina canadensis,1.0,1.202794,-76.81739,2021-01-23,23,1,2021,Putumayo,3
Cardellina canadensis,1.0,4.638173,-74.086334,2021-10-07,7,10,2021,Distrito Capital de Bogotá,40
Hirundo rustica,2.0,4.602284,-74.20391,2021-09-16,16,9,2021,Distrito Capital de Bogotá,37
Hirundo rustica,0.0,5.103505,-73.13778,2021-10-23,23,10,2021,Boyacá,42
Hirundo rustica,2.0,4.672799,-74.16862,2021-10-04,4,10,2021,Distrito Capital de Bogotá,40
Cardellina canadensis,1.0,7.236376,-73.14395,2021-12-20,20,12,2021,Santander,51
Hirundo rustica,30.0,5.125296,-75.83731,2021-11-17,17,11,2021,Risaralda,46
Hirundo rustica,50.0,10.292509,-74.89918,2021-02-03,3,2,2021,Atlántico,5
Cardellina canadensis,1.0,4.907722,-75.70957,2021-03-07,7,3,2021,Risaralda,10
Hirundo rustica,3.0,6.619815,-70.21027,2021-04-08,8,4,2021,Arauca,14
Hirundo rustica,0.0,12.536969,-81.71108,2021-10-09,9,10,2021,San Andrés Providencia y Santa Catalina,40
Cardellina canadensis,1.0,2.426416,-75.460556,2021-10-09,9,10,2021,Huila,40
Cardellina canadensis,2.0,5.239052,-76.08931,2021-12-28,28,12,2021,Risaralda,52
Cardellina canadensis,1.0,5.066361,-75.44842,2021-12-27,27,12,2021,Caldas,52
Cardellina canadensis,4.0,4.606487,-74.30552,2021-03-18,18,3,2021,Cundinamarca,11
Cardellina canadensis,0.0,4.72345,-75.55937,2021-12-05,5,12,2021,Risaralda,49
Cardellina canadensis,1.0,5.304586,-74.918076,2021-10-09,9,10,2021,Tolima,40
Cardellina canadensis,1.0,6.988775,-75.120224,2021-11-27,27,11,2021,Antioquia,47
Cardellina canadensis,1.0,4.638532,-74.12869,2021-10-18,18,10,2021,Distrito Capital de Bogotá,42
Hirundo rustica,4.0,-3.825149,-70.25331,2021-11-16,16,11,2021,Amazonas,46
Cardellina canadensis,2.0,4.844771,-75.71684,2021-02-14,14,2,2021,Risaralda,7
Cardellina canadensis,2.0,4.735685,-76.21224,2021-03-30,30,3,2021,Valle del Cauca,13
Cardellina canadensis,1.0,5.820613,-76.172676,2021-11-26,26,11,2021,Chocó,47
Cardellina canadensis,2.0,5.089011,-75.53332,2021-11-15,15,11,2021,Caldas,46
Hirundo rustica,2.0,3.233508,-76.532455,2021-09-10,10,9,2021,Valle del Cauca,36
Cardellina canadensis,2.0,1.176237,-76.658936,2021-03-29,29,3,2021,Putumayo,13
Hirundo rustica,22.0,4.402154,-75.13849,2021-03-23,23,3,2021,Tolima,12
Hirundo rustica,4.0,3.559007,-76.50062,2021-12-09,9,12,2021,Valle del Cauca,49
Cardellina canadensis,1.0,5.243187,-76.09629,2021-12-28,28,12,2021,Risaralda,52
Hirundo rustica,2.0,1.663965,-78145.0,2021-10-09,9,10,2021,Nariño,40
Cardellina canadensis,2.0,5.122063,-75.94239,2021-03-02,2,3,2021,Risaralda,9
Vireo flavoviridis,1.0,11.260777,-73.2198,2021-10-22,22,10,2021,La Guajira,42
Cardellina canadensis,1.0,5.625379,-75.8576,2021-11-11,11,11,2021,Antioquia,45
Hirundo rustica,7.0,6.539455,-75.09652,2021-11-10,10,11,2021,Antioquia,45
Hirundo rustica,21.0,4.941145,-74.005905,2021-11-04,4,11,2021,Cundinamarca,44
Hirundo rustica,1.0,4.655231,-74.09474,2021-10-06,6,10,2021,Distrito Capital de Bogotá,40
Cardellina canadensis,1.0,4.790753,-75.68878,2021-03-16,16,3,2021,Risaralda,11
Cardellina canadensis,2.0,4.462979,-75.231926,2021-10-09,9,10,2021,Tolima,40
Cardellina canadensis,1.0,4.56372,-75.32684,2021-12-07,7,12,2021,Tolima,49
Cardellina canadensis,1.0,4.665655,-75.61267,2021-01-23,23,1,2021,Quindío,3
Hirundo rustica,3.0,5.46381,-73.76931,2021-10-14,14,10,2021,Cundinamarca,41
Cardellina canadensis,1.0,5.064686,-75.59219,2021-10-31,31,10,2021,Caldas,44
Hirundo rustica,4.0,8.805398,-76.32179,2021-05-08,8,5,2021,Córdoba,18
Hirundo rustica,20.0,5.152601,-75.689095,2021-04-15,15,4,2021,Caldas,15
Cardellina canadensis,1.0,1.690944,-76.570854,2021-04-03,3,4,2021,Cauca,13
Cardellina canadensis,1.0,3.530235,-76.61285,2021-11-10,10,11,2021,Valle del Cauca,45
Cardellina canadensis,1.0,4.335872,-74.48497,2021-01-04,4,1,2021,Cundinamarca,1
Cardellina canadensis,1.0,4.168291,-73.67805,2021-11-24,24,11,2021,Meta,47
Cardellina canadensis,1.0,3.528089,-76.61703,2021-01-17,17,1,2021,Valle del Cauca,3
Hirundo rustica,1.0,4.658577,-74.09362,2021-09-16,16,9,2021,Distrito Capital de Bogotá,37
Cardellina canadensis,1.0,6.567434,-73.03317,2021-12-10,10,12,2021,Santander,49
Hirundo rustica,15.0,5.334949,-75.84858,2021-12-21,21,12,2021,Risaralda,51
Cardellina canadensis,5.0,5.063843,-75.532135,2021-11-13,13,11,2021,Caldas,45
Cardellina canadensis,1.0,5.801602,-76.06373,2021-02-03,3,2,2021,Antioquia,5
Cardellina canadensis,3.0,4.606487,-74.30552,2021-01-24,24,1,2021,Cundinamarca,4
Cardellina canadensis,1.0,5.067679,-75.529594,2021-03-28,28,3,2021,Caldas,13
Cardellina canadensis,1.0,5.064686,-75.59219,2021-11-14,14,11,2021,Caldas,46
Vireo flavoviridis,2.0,5.064686,-75.59219,2021-11-14,14,11,2021,Caldas,46
Vireo flavoviridis,2.0,5.064686,-75.59219,2021-11-14,14,11,2021,Caldas,46
Cardellina canadensis,1.0,4.18298,-73.65183,2021-10-08,8,10,2021,Meta,40
Hirundo rustica,2.0,4.73096,-74.13421,2021-08-31,31,8,2021,Cundinamarca,35
Cardellina canadensis,1.0,4.54806,-75.66007,2021-01-22,22,1,2021,Quindío,3
Hirundo rustica,10.0,5.952642,-74.49168,2021-12-02,2,12,2021,Boyacá,48
Cardellina canadensis,1.0,5.064686,-75.59219,2021-10-08,8,10,2021,Caldas,40
Hirundo rustica,50.0,12.536969,-81.71108,2021-10-09,9,10,2021,San Andrés Providencia y Santa Catalina,40
Cardellina canadensis,1.0,6.490128,-73.13058,2021-12-14,14,12,2021,Santander,50
Cardellina canadensis,1.0,5.820613,-76.172676,2021-12-11,11,12,2021,Chocó,49
Cardellina canadensis,2.0,5.066063,-75.53167,2021-11-11,11,11,2021,Caldas,45
Cardellina canadensis,1.0,4.18298,-73.65183,2021-02-04,4,2,2021,Meta,5
Cardellina canadensis,1.0,1.285998,-78.07438,2021-03-09,9,3,2021,Nariño,10
Cardellina canadensis,2.0,4.462979,-75.231926,2021-10-09,9,10,2021,Tolima,40
Vireo flavoviridis,1.0,5.634022,-73.520096,2021-05-03,3,5,2021,Boyacá,18
Cardellina canadensis,1.0,5.454378,-75.15233,2021-11-21,21,11,2021,Caldas,47
Cardellina canadensis,1.0,1.854428,-76.051315,2021-04-27,27,4,2021,Huila,17
Hirundo rustica,2.0,0.81624,-77.63793,2021-05-08,8,5,2021,Nariño,18
Cardellina canadensis,1.0,5.429311,-75.06321,2021-10-17,17,10,2021,Caldas,42
Hirundo rustica,1.0,5.085088,-75.6187,2021-11-14,14,11,2021,Caldas,46
Cardellina canadensis,1.0,6.536445,-73.09149,2021-12-13,13,12,2021,Santander,50
Cardellina canadensis,1.0,1.846588,-75.9677,2021-10-07,7,10,2021,Huila,40
Cardellina canadensis,1.0,4.613954,-74.34684,2021-12-19,19,12,2021,Cundinamarca,51
Hirundo rustica,5.0,4.402154,-75.13849,2021-03-11,11,3,2021,Tolima,10
Cardellina canadensis,1.0,6.10919,-77.423744,2021-03-20,20,3,2021,Chocó,11
Hirundo rustica,3.0,1.335319,-71.95432,2021-10-11,11,10,2021,Guaviare,41
Cardellina canadensis,1.0,4.59545,-74.34113,2021-01-09,9,1,2021,Cundinamarca,1
Cardellina canadensis,1.0,5.147418,-74.20844,2021-04-11,11,4,2021,Cundinamarca,15
Hirundo rustica,84.0,6.012357,-71.36048,2021-03-03,3,3,2021,Casanare,9
Cardellina canadensis,2.0,6.31077,-75.068954,2021-10-23,23,10,2021,Antioquia,42
Cardellina canadensis,2.0,3.811929,-73.89434,2021-01-11,11,1,2021,Meta,2
Cardellina canadensis,1.0,5.473064,-75.11588,2021-12-11,11,12,2021,Caldas,49
Cardellina canadensis,2.0,6.861838,-73.38735,2021-11-21,21,11,2021,Santander,47
Vireo flavoviridis,1.0,4.664182,-74.11713,2021-10-05,5,10,2021,Distrito Capital de Bogotá,40
Cardellina canadensis,1.0,6.496356,-73.18997,2021-12-11,11,12,2021,Santander,49
Hirundo rustica,1.0,5.608329,-72862.0,2021-09-26,26,9,2021,Boyacá,39
Cardellina canadensis,1.0,5.604491,-75.85786,2021-03-24,24,3,2021,Antioquia,12
Hirundo rustica,3.0,5.33624,-70.77089,2021-02-23,23,2,2021,Casanare,8
Hirundo rustica,18.0,5.86683,-71.23021,2021-02-23,23,2,2021,Casanare,8
Cardellina canadensis,2.0,6.410035,-75.415695,2021-10-22,22,10,2021,Antioquia,42
Cardellina canadensis,1.0,5.473064,-75.11588,2021-10-22,22,10,2021,Caldas,42
Hirundo rustica,4.0,4.730283,-74.14932,2021-10-29,29,10,2021,Cundinamarca,43
Cardellina canadensis,1.0,5.062753,-75.48241,2021-11-21,21,11,2021,Caldas,47
Vireo flavoviridis,1.0,11.260777,-73.2198,2021-10-22,22,10,2021,La Guajira,42
Cardellina canadensis,1.0,3.881944,-76.562416,2021-11-29,29,11,2021,Valle del Cauca,48
Cardellina canadensis,1.0,6.781398,-73.3289,2021-10-06,6,10,2021,Santander,40
Hirundo rustica,10.0,12.524097,-81.72952,2021-10-09,9,10,2021,San Andrés Providencia y Santa Catalina,40
Cardellina canadensis,0.0,2.554762,-76.58368,2021-10-09,9,10,2021,Cauca,40
Hirundo rustica,35.0,12.593111,-81.70803,2021-04-18,18,4,2021,San Andrés Providencia y Santa Catalina,16
Hirundo rustica,35.0,10.298938,-74.90547,2021-02-03,3,2,2021,Atlántico,5
Cardellina canadensis,1.0,6.513437,-75.263176,2021-10-09,9,10,2021,Antioquia,40
Cardellina canadensis,1.0,7.146745,-73.340744,2021-03-29,29,3,2021,Santander,13
Hirundo rustica,1.0,5.006399,-74.024895,2021-08-26,26,8,2021,Cundinamarca,34
Cardellina canadensis,1.0,4.187503,-73.655525,2021-02-26,26,2,2021,Meta,8
Cardellina canadensis,1.0,5.820613,-76.172676,2021-11-26,26,11,2021,Chocó,47
Cardellina canadensis,2.0,4.348275,-74.45888,2021-11-12,12,11,2021,Cundinamarca,45
Cardellina canadensis,1.0,5.227087,-73.22228,2021-11-03,3,11,2021,Boyacá,44
Cardellina canadensis,1.0,4.731019,-74.44301,2021-04-01,1,4,2021,Cundinamarca,13
Cardellina canadensis,1.0,6.978024,-73.4479,2021-12-10,10,12,2021,Santander,49
